date,wind_speed_10m_max,wind_direction_10m_dominant
2025-05-09,7.583339400000001,115.54166666666667
2025-05-10,9.2777852,250.16666666666666
2025-05-11,4.666670400000001,246.75
2025-05-12,5.305559800000001,262.5416666666667
2025-05-13,3.6944474000000005,233.79166666666666
2025-05-14,4.0833366,232.875
2025-05-15,4.611114800000001,210.375
2025-05-16,7.638895000000001,169.0
2025-05-17,6.666672,232.45833333333334
2025-05-18,4.4166702,200.875
2025-05-19,6.611116400000001,216.16666666666666
2025-05-20,5.7777824,220.625
2025-05-21,4.138892200000001,156.75
2025-05-22,4.944448400000001,48.083333333333336
2025-05-23,5.833338,52.583333333333336
2025-05-24,6.944450000000001,126.04166666666667
2025-05-25,4.4722258,255.33333333333334
2025-05-26,2.9444468,219.08333333333334
2025-05-27,3.0277802000000005,216.75
2025-05-28,2.8333356,114.125
2025-05-29,4.444448,64.33333333333333
2025-05-30,4.6388926,70.41666666666667
2025-05-31,3.8611142000000003,229.20833333333334
2025-06-01,3.6666696,235.875
2025-06-02,2.9444468,163.70833333333334
2025-06-03,5.1111152,183.625
2025-06-04,5.916671400000001,257.0416666666667
2025-06-05,4.9722262,255.125
2025-06-06,3.6944474000000005,250.66666666666666
2025-06-07,5.2222264,232.83333333333334
2025-06-08,3.611114,233.58333333333334
2025-06-09,3.3055582000000006,149.95833333333334
2025-06-10,4.5277814,221.54166666666666
2025-06-11,4.444448,269.4166666666667
2025-06-12,3.2777804000000006,199.70833333333334
2025-06-13,3.2500026,129.125
2025-06-14,6.5833386,199.45833333333334
2025-06-15,4.2222256,200.29166666666666
2025-06-16,5.916671400000001,227.83333333333334
2025-06-17,4.583337,208.625
2025-06-18,3.4444472000000004,227.79166666666666
2025-06-19,2.638891,234.125
2025-06-20,6.9166722,200.54166666666666
2025-06-21,7.4166726,212.0
2025-06-22,8.3888956,273.1666666666667
2025-06-23,2.8888912,214.33333333333334
2025-06-24,4.805559400000001,63.458333333333336
2025-06-25,5.916671400000001,198.04166666666666
2025-06-26,4.138892200000001,251.66666666666666
2025-06-27,3.0277802000000005,256.875
2025-06-28,3.0277802000000005,240.125
2025-06-29,3.5277806000000003,234.125
2025-06-30,4.2222256,239.04166666666666
2025-07-01,4.1944478,232.54166666666666
2025-07-02,3.5833362000000006,228.79166666666666
2025-07-03,4.861115000000001,240.125
2025-07-04,5.444448800000001,239.33333333333334
2025-07-05,5.583337800000001,244.41666666666666
2025-07-06,5.3333376,247.75
2025-07-07,3.5555584000000007,214.375
2025-07-08,5.2500042,61.333333333333336
2025-07-09,5.3888932,55.125
2025-07-10,6.7777832,51.083333333333336
2025-07-11,7.3333392,52.125
2025-07-12,5.916671400000001,56.875
2025-07-13,4.6388926,73.16666666666667
2025-07-14,5.0277818000000005,264.4166666666667
2025-07-15,6.000004800000001,235.66666666666666
2025-07-16,5.611115600000001,198.66666666666666
2025-07-17,5.638893400000001,185.83333333333334
2025-07-18,7.250005800000001,179.66666666666666
2025-07-19,6.4722274,185.45833333333334
2025-07-20,2.2777796,134.625
2025-07-21,4.583337,201.58333333333334
2025-07-22,2.6944466,259.5
2025-07-23,2.3055574000000005,225.66666666666666
2025-07-24,3.4166694000000004,65.95833333333333
2025-07-25,4.5277814,82.25
2025-07-26,4.750003800000001,86.66666666666667
2025-07-27,5.0555596000000005,98.20833333333333
2025-07-28,3.9722254000000006,93.66666666666667
2025-07-29,3.8888920000000002,79.45833333333333
2025-07-30,4.861115000000001,66.875
2025-07-31,4.4166702,73.33333333333333
2025-08-01,3.3888916,80.41666666666667
2025-08-02,3.5833362000000006,141.58333333333334
2025-08-03,5.916671400000001,184.25
2025-08-04,7.388894800000001,220.125
2025-08-05,6.3611162000000006,232.70833333333334
2025-08-06,8.277784400000002,233.04166666666666
2025-08-07,5.4722266,247.125
2025-08-08,3.2500026,228.04166666666666
2025-08-09,5.277782,175.20833333333334
2025-08-10,3.8888920000000002,100.29166666666667
2025-08-11,4.583337,133.16666666666666
2025-08-12,3.5000028000000003,113.16666666666667
2025-08-13,5.1111152,200.20833333333334
2025-08-14,4.5000036,236.0
2025-08-15,2.6111132,245.0
2025-08-16,2.6944466,248.66666666666666
2025-08-17,2.8333356,254.29166666666666
2025-08-18,3.5000028000000003,258.875
2025-08-19,4.8333372,232.75
2025-08-20,4.6944482,226.16666666666666
2025-08-21,3.1388914000000003,236.625
2025-08-22,3.5833362000000006,176.625
2025-08-23,4.4166702,256.5833333333333
2025-08-24,4.4166702,248.66666666666666
2025-08-25,5.555560000000001,230.66666666666666
2025-08-26,6.055560400000001,223.25
2025-08-27,3.6944474000000005,180.20833333333334
2025-08-28,3.0555580000000004,115.91666666666667
2025-08-29,4.277781200000001,235.16666666666666
2025-08-30,4.166670000000001,247.0
2025-08-31,3.5000028000000003,228.33333333333334
2025-09-01,6.6388942,220.125
2025-09-02,4.3888924000000005,247.54166666666666
2025-09-03,4.250003400000001,50.458333333333336
2025-09-04,4.5555592,45.458333333333336
2025-09-05,3.6388918,171.33333333333334
2025-09-06,5.500004400000001,226.04166666666666
2025-09-07,5.4722266,243.45833333333334
2025-09-08,2.8611134000000003,282.875
2025-09-09,4.027781,90.5
2025-09-10,3.8611142000000003,92.125
2025-09-11,6.6388942,36.291666666666664
2025-09-12,6.2222272,59.916666666666664
2025-09-13,7.111116800000001,197.45833333333334
2025-09-14,4.0833366,139.29166666666666
2025-09-15,2.8055578000000003,242.20833333333334
2025-09-16,4.7777816,241.70833333333334
2025-09-17,5.8055602,242.54166666666666
2025-09-18,5.583337800000001,97.95833333333333
2025-09-19,4.805559400000001,48.416666666666664
2025-09-20,6.5833386,254.375
2025-09-21,6.055560400000001,127.16666666666667
2025-09-22,6.7777832,45.75
2025-09-23,6.000004800000001,39.333333333333336
2025-09-24,4.166670000000001,119.25
2025-09-25,1.6944458,257.25
2025-09-26,2.8055578000000003,210.08333333333334
2025-09-27,3.9166698,51.333333333333336
2025-09-28,6.277782800000001,180.54166666666666
2025-09-29,3.5277806000000003,230.91666666666666
2025-09-30,1.9444460000000001,100.70833333333333
2025-10-01,2.3333352000000005,271.5833333333333
2025-10-02,2.7222244000000004,209.16666666666666
2025-10-03,5.444448800000001,79.58333333333333
2025-10-04,3.3888916,154.0
2025-10-05,2.8888912,70.75
2025-10-06,4.4722258,44.708333333333336
2025-10-07,4.0833366,51.083333333333336
2025-10-08,4.611114800000001,34.875
2025-10-09,7.500006000000001,52.791666666666664
2025-10-10,4.138892200000001,49.583333333333336
2025-10-11,2.7222244000000004,230.25
2025-10-12,3.8888920000000002,177.54166666666666
2025-10-13,4.027781,57.5
2025-10-14,4.0555588,26.125
2025-10-15,5.3888932,49.25
2025-10-16,4.750003800000001,139.66666666666666
2025-10-17,5.555560000000001,51.375
2025-10-18,4.250003400000001,175.04166666666666
2025-10-19,5.3888932,60.458333333333336
2025-10-20,5.0833374000000005,173.04166666666666
2025-10-21,4.666670400000001,43.75
2025-10-22,6.6388942,46.666666666666664
2025-10-23,5.1111152,144.20833333333334
2025-10-24,5.7500046000000005,111.95833333333333
2025-10-25,3.7222252000000005,165.25
2025-10-26,4.444448,331.375
2025-10-27,5.8055602,319.0
2025-10-28,5.305559800000001,317.4583333333333
2025-10-29,3.333336,230.66666666666666
2025-10-30,3.7500030000000004,270.0416666666667
2025-10-31,3.8888920000000002,223.16666666666666
2025-11-01,5.555560000000001,308.8333333333333
2025-11-02,6.5833386,288.2083333333333
2025-11-03,5.5277822,192.375
2025-11-04,3.333336,112.875
2025-11-05,3.1111136,184.20833333333334
2025-11-06,3.2500026,176.58333333333334
2025-11-07,3.9722254000000006,109.16666666666667
2025-11-08,4.888892800000001,75.58333333333333
2025-11-09,4.4722258,319.0833333333333
2025-11-10,4.750003800000001,265.4583333333333
2025-11-11,4.7777816,229.79166666666666
2025-11-12,3.5833362000000006,300.25
2025-11-13,3.1388914000000003,331.5416666666667
2025-11-14,3.7222252000000005,326.75
2025-11-15,4.6944482,220.29166666666666
2025-11-16,2.7500022000000004,297.5833333333333
2025-11-17,6.5833386,326.9166666666667
2025-11-18,7.4166726,327.75
2025-11-19,3.8611142000000003,246.08333333333334
2025-11-20,4.250003400000001,293.2083333333333
2025-11-21,4.111114400000001,316.2916666666667
2025-11-22,2.9444468,306.2916666666667
2025-11-23,3.1388914000000003,267.625
2025-11-24,3.1388914000000003,205.16666666666666
2025-11-25,6.6388942,308.6666666666667
2025-11-26,5.0833374000000005,297.75
2025-11-27,8.4444512,273.5833333333333
2025-11-28,5.916671400000001,315.2083333333333
2025-11-29,3.9166698,292.2916666666667
2025-11-30,5.9444492,241.25
2025-12-01,4.583337,315.875
2025-12-02,6.416671800000001,334.3333333333333
2025-12-03,6.138893800000001,315.125
2025-12-04,4.166670000000001,310.3333333333333
2025-12-05,5.638893400000001,312.125
2025-12-06,3.5000028000000003,294.25
2025-12-07,4.250003400000001,278.5833333333333
2025-12-08,5.5277822,317.5
2025-12-09,4.7777816,332.25
2025-12-10,3.0833358,264.9583333333333
2025-12-11,4.722226,304.1666666666667
2025-12-12,6.4444496000000004,124.91666666666667
2025-12-13,6.861116600000001,186.5
2025-12-14,6.111116000000001,308.625
2025-12-15,3.6666696,294.9166666666667
2025-12-16,2.1388906000000003,220.95833333333334
2025-12-17,5.6944490000000005,277.9166666666667
2025-12-18,4.027781,307.5
2025-12-19,3.0000024000000005,168.83333333333334
2025-12-20,2.638891,276.0
2025-12-21,7.8333396,329.625
2025-12-22,4.611114800000001,194.75
2025-12-23,3.5555584000000007,256.4166666666667
2025-12-24,3.6666696,333.0
2025-12-25,9.166674,320.0833333333333
2025-12-26,6.694449800000001,317.4166666666667
2025-12-27,5.861115800000001,304.0416666666667
2025-12-28,3.5277806000000003,275.5
2025-12-29,4.3888924000000005,281.4166666666667
2025-12-30,4.666670400000001,333.3333333333333
2025-12-31,6.611116400000001,330.1666666666667
2026-01-01,6.666672,325.0833333333333
2026-01-02,7.250005800000001,315.9583333333333
2026-01-03,6.4722274,315.4166666666667
2026-01-04,4.611114800000001,296.1666666666667
2026-01-05,4.944448400000001,323.0833333333333
2026-01-06,4.5277814,331.6666666666667
2026-01-07,6.305560600000001,301.8333333333333
2026-01-08,5.611115600000001,325.375
2026-01-09,4.305559000000001,282.0833333333333
2026-01-10,9.833341200000001,256.7083333333333
2026-01-11,6.555560800000001,305.7083333333333
2026-01-12,6.805561000000001,303.75
2026-01-13,7.4166726,285.6666666666667
2026-01-14,2.6944466,279.4583333333333
2026-01-15,6.0833382,264.7916666666667
2026-01-16,3.6944474000000005,288.5
2026-01-17,3.5555584000000007,252.08333333333334
2026-01-18,3.5000028000000003,219.0
2026-01-19,5.7777824,322.5
2026-01-20,7.2777836,332.0416666666667
2026-01-21,7.805561800000001,323.375
2026-01-22,6.305560600000001,306.125
2026-01-23,5.0555596000000005,291.0
2026-01-24,6.7222276,301.7916666666667
2026-01-25,5.277782,291.0833333333333
2026-01-26,3.9722254000000006,320.1666666666667
2026-01-27,6.694449800000001,325.0
2026-01-28,6.805561000000001,327.375
2026-01-29,6.666672,310.5
2026-01-30,6.0277826,309.0833333333333
2026-01-31,4.027781,315.625
2026-02-01,4.722226,290.0
2026-02-02,5.972227,319.5
2026-02-03,4.4166702,301.1666666666667
2026-02-04,3.7777808000000004,283.75
2026-02-05,3.5555584000000007,255.83333333333334
2026-02-06,6.694449800000001,333.2916666666667
2026-02-07,7.2777836,319.3333333333333
2026-02-08,7.611117200000001,312.875
2026-02-09,6.111116000000001,290.0833333333333
2026-02-10,2.6944466,319.4583333333333
2026-02-11,6.138893800000001,319.875
2026-02-12,4.027781,307.9166666666667
2026-02-13,4.0833366,295.9583333333333
2026-02-14,2.916669,290.0
2026-02-15,5.9444492,322.5416666666667
2026-02-16,6.194449400000001,197.79166666666666
2026-02-17,4.3888924000000005,262.1666666666667
2026-02-18,5.0555596000000005,268.0
2026-02-19,3.9444476,295.375
2026-02-20,5.8888936,279.2916666666667
2026-02-21,6.000004800000001,248.54166666666666
2026-02-22,8.3055622,241.91666666666666
2026-02-23,7.027783400000001,255.58333333333334
2026-02-24,6.250005000000001,144.95833333333334
2026-02-25,7.0833390000000005,38.916666666666664
2026-02-26,6.0833382,35.958333333333336
2026-02-27,4.666670400000001,28.333333333333332
2026-02-28,5.916671400000001,33.833333333333336
2026-03-01,6.805561000000001,54.0
2026-03-02,9.8055634,53.875
2026-03-03,7.7222284000000005,64.58333333333333
2026-03-04,3.4444472000000004,185.70833333333334
2026-03-05,3.611114,81.70833333333333
2026-03-06,6.250005000000001,292.0833333333333
2026-03-07,5.6944490000000005,326.9166666666667
2026-03-08,3.7222252000000005,279.8333333333333
2026-03-09,5.138893,328.3333333333333
2026-03-10,3.7500030000000004,268.875
2026-03-11,3.1111136,262.1666666666667
2026-03-12,5.3333376,149.45833333333334
2026-03-13,6.333338400000001,92.29166666666667
2026-03-14,3.7222252000000005,257.375
2026-03-15,3.8333364000000008,299.375
2026-03-16,3.7500030000000004,187.29166666666666
2026-03-17,3.333336,137.75
2026-03-18,3.8333364000000008,174.58333333333334
2026-03-19,4.944448400000001,257.8333333333333
2026-03-20,4.944448400000001,295.0416666666667
2026-03-21,4.4166702,200.04166666666666
2026-03-22,2.7500022000000004,225.95833333333334
2026-03-23,5.9444492,191.54166666666666
2026-03-24,4.305559000000001,65.25
2026-03-25,2.6944466,166.5
2026-03-26,4.250003400000001,258.375
2026-03-27,4.722226,284.6666666666667
2026-03-28,4.444448,201.33333333333334
2026-03-29,3.0277802000000005,95.625
2026-03-30,7.250005800000001,114.91666666666667
2026-03-31,7.1944502,110.54166666666667
2026-04-01,3.0277802000000005,110.91666666666667
2026-04-02,4.4166702,286.8333333333333
2026-04-03,3.9722254000000006,232.33333333333334
2026-04-04,7.7500062000000005,204.91666666666666
2026-04-05,4.7777816,257.4166666666667
2026-04-06,6.9166722,241.95833333333334
2026-04-07,6.555560800000001,314.0833333333333
2026-04-08,4.888892800000001,249.0
2026-04-09,9.6944522,196.83333333333334
2026-04-10,7.166672400000001,255.625
2026-04-11,4.666670400000001,269.2083333333333
2026-04-12,3.8333364000000008,152.95833333333334
2026-04-13,5.972227,165.08333333333334
2026-04-14,4.7777816,46.916666666666664
2026-04-15,4.166670000000001,129.625
2026-04-16,6.305560600000001,43.875
2026-04-17,4.916670600000001,145.54166666666666
2026-04-18,3.1666692000000003,103.83333333333333
2026-04-19,3.7222252000000005,96.625
2026-04-20,5.5277822,258.5833333333333
2026-04-21,5.7222268000000005,285.8333333333333
2026-04-22,3.4166694000000004,276.7916666666667
2026-04-23,6.055560400000001,50.208333333333336
2026-04-24,5.166670800000001,37.208333333333336
2026-04-25,4.166670000000001,95.29166666666667
2026-04-26,3.3055582000000006,242.91666666666666
2026-04-27,4.8333372,220.875
2026-04-28,4.6388926,228.70833333333334
2026-04-29,3.7500030000000004,119.79166666666667
2026-04-30,4.138892200000001,84.75
2026-05-01,6.6388942,284.4583333333333
2026-05-02,3.5833362000000006,240.58333333333334
2026-05-03,4.0833366,216.0
2026-05-04,6.833338800000001,299.2083333333333
2026-05-05,4.666670400000001,259.5416666666667
2026-05-06,4.666670400000001,234.33333333333334
2026-05-07,5.277782,247.20833333333334
2026-05-08,7.166672400000001,299.9166666666667
2026-05-09,6.555560800000001,265.5833333333333
2026-05-10,4.444448,225.41666666666666
2026-05-11,6.000004800000001,218.79166666666666
2026-05-12,4.5000036,202.0
2026-05-13,3.2777804000000006,229.20833333333334
2026-05-14,5.6944490000000005,133.04166666666666
2026-05-15,4.861115000000001,69.83333333333333
2026-05-16,3.7222252000000005,254.58333333333334
2026-05-17,3.5000028000000003,251.75
2026-05-18,3.5277806000000003,235.91666666666666
2026-05-19,4.027781,227.375
2026-05-20,6.4722274,51.333333333333336
2026-05-21,3.7777808000000004,90.125
2026-05-22,5.416671000000001,47.625
2026-05-23,4.305559000000001,54.291666666666664
2026-05-24,4.444448,62.416666666666664
2026-05-25,2.7500022000000004,79.79166666666667
2026-05-26,5.555560000000001,76.54166666666667
2026-05-27,6.194449400000001,56.5
2026-05-28,3.2777804000000006,250.33333333333334
2026-05-29,4.444448,224.08333333333334
2026-05-30,3.9444476,290.25
2026-05-31,3.1111136,237.70833333333334
2026-06-01,4.027781,217.58333333333334
2026-06-02,4.4166702,66.70833333333333
2026-06-03,3.1944470000000003,192.125
2026-06-04,3.2500026,95.625
2026-06-05,3.9166698,281.7916666666667
2026-06-06,5.500004400000001,156.125
2026-06-07,5.444448800000001,50.75
2026-06-08,2.9444468,215.70833333333334
2026-06-09,3.2222248000000002,93.0
2026-06-10,4.916670600000001,265.9583333333333
2026-06-11,5.2500042,261.5
2026-06-12,5.7222268000000005,261.3333333333333
2026-06-13,4.5555592,240.25
2026-06-14,3.8333364000000008,143.58333333333334
2026-06-15,4.5277814,76.54166666666667
2026-06-16,5.0555596000000005,68.66666666666667
2026-06-17,4.583337,108.04166666666667
2026-06-18,4.0555588,206.58333333333334
2026-06-19,4.722226,143.66666666666666
2026-06-20,9.7500078,214.875
2026-06-21,3.8611142000000003,165.125
2026-06-22,4.027781,63.125
2026-06-23,7.000005600000001,58.208333333333336
2026-06-24,7.305561400000001,52.416666666666664
2026-06-25,4.666670400000001,99.66666666666667
2026-06-26,4.888892800000001,146.83333333333334
2026-06-27,3.8055586000000003,45.791666666666664
2026-06-28,3.2222248000000002,210.70833333333334
2026-06-29,3.6944474000000005,86.875
2026-06-30,3.9722254000000006,107.16666666666667
2026-07-01,5.916671400000001,142.20833333333334
2026-07-02,2.8055578000000003,177.45833333333334
2026-07-03,4.166670000000001,244.0
2026-07-04,3.333336,212.08333333333334
2026-07-05,4.5000036,233.91666666666666
2026-07-06,4.111114400000001,230.66666666666666
2026-07-07,4.3611146000000005,211.75
2026-07-08,5.9444492,198.70833333333334
2026-07-09,5.0277818000000005,203.58333333333334
2026-07-10,3.6388918,203.95833333333334
2026-07-11,2.5833354000000006,156.79166666666666
2026-07-12,5.000004000000001,174.45833333333334
2026-07-13,5.3888932,207.33333333333334
2026-07-14,7.500006000000001,210.45833333333334
2026-07-15,7.4166726,237.375
2026-07-16,3.5555584000000007,270.6666666666667
2026-07-17,3.6944474000000005,223.0
2026-07-18,5.8055602,185.66666666666666
2026-07-19,4.916670600000001,195.79166666666666
2026-07-20,5.444448800000001,182.375
2026-07-21,6.0833382,210.70833333333334
2026-07-22,5.8055602,226.08333333333334
2026-07-23,5.7222268000000005,223.29166666666666
2026-07-24,5.000004000000001,229.83333333333334
